word,language,length,length_range,b_count,b_count_tier,distribution_pattern,residue_class,category,expected_answer,chatgpt_answer,chatgpt_correct,chatgpt_runs,gemini_answer,gemini_correct,gemini_runs,batch_id,wrong_model
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,35,31-60,35,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch021,gemini
bccabaaabaccbaacbcccbccabcacbaacbccabcccbcacbccabcaabccabccabcaabaca,mod_3,68,61-100,17,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch022,gemini
caccacbbbbbbbbbbbbbbcca,mod_3,23,16-30,14,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch022,chatgpt
ccaacaccaaabbbbbbbbbbbaacccaaacacaacaaccaacaaccaaa,mod_3,50,31-60,11,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch022,chatgpt
ccaccaacacbbbbbbbbbaacccc,mod_3,25,16-30,9,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch022,chatgpt
bbcbbcbcbbcbbcbcbbcbbcbcbbcbbababbcbcbbcbbababbcbbcbabbcbbabcbbabc,mod_3,66,61-100,41,high,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch022,gemini
caacaacaaaaacccaccaaacacccaacaccaaacccaccaacacaaacaaaccccaccaaaaaaaaaabbbbbbbbbbbbbbc,mod_3,85,61-100,14,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch022,chatgpt
aacaaccaacaaacccaccaaaaaaaccaaaacccccbbbbbbbbbbbbbbbbbbbcacaacccaaacaacacaac,mod_3,76,61-100,19,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch023,gemini
bcbabc,mod_3,6,1-15,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch023,gemini
bacbcaabacabcacbaccbcaabacabacbacabcccbaacbaacbacabaacbcac,mod_3,58,31-60,15,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch023,gemini
bacaaabcacccbacaacabccaaabaaaacbaaccacbaccacbacacacbaaaaabcaaccbacccacbaaacabaccccc,mod_3,83,61-100,13,low,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch023,chatgpt
bcacacccbcacacacabccaaaacc,mod_3,26,16-30,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch023,gemini
bccacbaccacbaccabaacacbacacbccccabcaacbcccaabacacbaccacbcaaca,mod_3,61,61-100,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch024,gemini
bbbbbbbbbbbbbbbbbbbbbbbbba,mod_3,26,16-30,25,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch024,gemini
bbcbbcbbabcbbabbcba,mod_3,19,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch024,gemini
aaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcc,mod_3,71,61-100,66,very_high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch024,chatgpt
cacacaabbbbbbbbbbbbbbb,mod_3,22,16-30,15,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch024,chatgpt
cacbbacacabbacaabbbcbbcabaababccacabaacbbcbabccbabbcbbbbc,mod_3,57,31-60,24,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch024,chatgpt
bccbccbaabccbccbacbacbccbacbaabcabccc,mod_3,37,31-60,12,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch024,chatgpt
bbbbbbbbbbbbbcbbbbbbbbbbbbbabbbbbbbbbbbbbcbbbbbbbbbbbbba,mod_3,56,31-60,52,very_high,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch025,gemini
acaaaccccaaccaaccbbbbbbbbbbbbbbbbbaaacac,mod_3,40,31-60,17,medium,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch025,chatgpt
bbbbbbbbbbbbbcbbbbbbbbbbbbbcbbbbbbbbbbbbbabbbbbbbbbbbbc,mod_3,55,31-60,51,very_high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch025,gemini
cbabbcbabcba,mod_3,12,1-15,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch025,gemini
abcacbacccbcacccccaacaccacacabcaaacacbccccaabbcbaac,mod_3,51,31-60,8,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch025,gemini
abbbbbbbbbbbbbbbbbbbbbbbbcaccccacaaccacccaaaccccaacaaaacccaaccaccccccaccaccaccaacacaaaaaac,mod_3,90,61-100,24,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch025,gemini
cbbcacccbbcbaabbbbbacbccaaacbbaacbbcbcbcacbabbbbbbcb,mod_3,52,31-60,25,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch025,gemini
aacaaccaaaabbbbbbbbbbbbbcaaaaccaacaacacacaaaccacacacaccccac,mod_3,59,31-60,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch025,gemini
acaaacaaaacaacaaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbcacaaacc,mod_3,54,31-60,28,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch026,gemini
bbbbcbbbbcbbbbcbbbcbbbbcbbbbcbbbbcbbbcbbbbcbbbbcbbbbabbbabbbbabbbbabbbbabbbc,mod_3,76,61-100,60,very_high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch026,gemini
aacccccaaaaaaaccaaaaccccaccacaaaaaacaa,mod_3,38,31-60,0,very_low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch026,chatgpt
aaaaaaabbbbbbaacc,mod_3,17,16-30,6,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch026,chatgpt
ccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcaacc,mod_3,93,61-100,86,very_high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch026,gemini
babaabccbcbaabaabacbcbcabccbabccbaabac,mod_3,38,31-60,14,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch026,gemini
bbbbcbbbcbbbbcbbbc,mod_3,18,16-30,14,low,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch026,chatgpt
accaaaacccaaccccabbbbbbbbbbbbbbbbbbbbbcca,mod_3,41,31-60,21,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch026,chatgpt
aacaabbbbbbbbbbbbc,mod_3,18,16-30,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch026,chatgpt
bbbbbbbbbbbbbbbbbbbbc,mod_3,21,16-30,20,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch026,chatgpt
ccccccacaccacccacaaccacaaccaaacaccaacccaaaccaccaacccacaacaccaaccaaacacacacccccccccaaacc,mod_3,87,61-100,0,very_low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch026,chatgpt
bbcbabbcbcbbabcbbcbabbababbabababbabcbbcbcbbcbabbcbcbbabcbc,mod_3,59,31-60,35,high,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch027,chatgpt
bbbbbbbbbbbbbbbbbbbbbb,mod_3,22,16-30,22,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch027,gemini
aabcacccaccaccaacacaccaccacaacacaacccaaaaacaac,mod_3,46,31-60,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch027,gemini
caccaaaacabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcacaaaaaacccacacaa,mod_3,73,61-100,45,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch027,chatgpt
bacbaccbcacbaabcccbcaabacbaaabaac,mod_3,33,31-60,9,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch027,gemini
aabbbbcaaaccbaccabcabccbbbaac,mod_3,29,16-30,10,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch027,gemini
aacaacbacaaccacccbacccaccaacacacbcacbcaccaacbcccccccccaacaacacacbacacaccaaacacacccaaaaacaaaccac,mod_3,95,61-100,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch028,gemini
baccabcacccbcacccbacccabaaaac,mod_3,29,16-30,5,very_low,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch028,chatgpt
bbbcbbbabbabbbcbbbabbabbbabba,mod_3,29,16-30,21,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch028,gemini
acbaccacacacabccacbaacbbbaaccaabacaccbabacbcaabccbaccaccccaaaccabaacbcacbbbaccbaacb,mod_3,83,61-100,19,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch028,chatgpt
babcbcbaababababac,mod_3,18,16-30,8,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch028,gemini
baaacacaabacccccaabcccccccaa,mod_3,28,16-30,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch029,gemini
bacbaccbccbcccbccbaccbacbaccbcabaaabcabaac,mod_3,42,31-60,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch029,gemini
ccaabbbbabcbbcacacbbaccabcca,mod_3,28,16-30,10,low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch029,gemini
bcabaababcbacbcbcbcacbccccbaaababbbabbbbacbccccaaaaba,mod_3,53,31-60,20,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch029,gemini
bbbcbbabbcbbabbbcbbabbcbbcbba,mod_3,29,16-30,20,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch029,gemini
acbbbbbbbbbbbbbbbbbbbbbbb,mod_3,25,16-30,23,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch029,gemini
bbbbbbbcbbbbbbcbbbbbbcbbbbbbc,mod_3,29,16-30,25,medium,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch029,chatgpt
bccabaccbaacbaccbccabaccbcaabaacbcaabcaabaacc,mod_3,45,31-60,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch029,gemini
bbbbbbbbbbbbbbbbbbbaac,mod_3,22,16-30,19,medium,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch030,chatgpt
accbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcacacaaaacaccaaacacac,mod_3,65,61-100,41,high,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch030,gemini
ccccaccaacccccccaccaaccccaccaaccacaacaaaccacaacccaaaccaccccacaaaccacacacccccaacacaacc,mod_3,85,61-100,0,very_low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch030,chatgpt
bcccccaaaccbaccaaacaccabaaaccaacacabacaccacaaacbaaacaaaaaca,mod_3,59,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch030,gemini
acabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbac,mod_3,51,31-60,46,high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch030,chatgpt
acacacccacabbbbbbbbbaaaacaccccacacaccacccaaaacaacacaccaaaccaa,mod_3,61,61-100,9,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch030,chatgpt
bbbbabbbcbbbabbbbabbbcbbbc,mod_3,26,16-30,20,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch031,chatgpt
bbabcbabcbcbcbabcbabcbc,mod_3,23,16-30,12,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch031,gemini
cccccbaccabaacaaaccbaacccacbcb,mod_3,30,16-30,5,very_low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch031,gemini
caccaaaaccacbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaccaacaaaaacccccaaa,mod_3,76,61-100,45,high,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch031,gemini
bacccccaabcacacccaabccacaacca,mod_3,29,16-30,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch031,gemini
bcabacabaaabaabcacbaacbcca,mod_3,26,16-30,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch031,gemini
bcacaabcaccabcaaccbcaccabaacacbcaaccbccccc,mod_3,42,31-60,7,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch031,gemini
bbcbbabbcbba,mod_3,12,1-15,8,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch031,gemini
bbcbcbcbababababababababcbcbcbbcbababcbabababababcbabcbabcbbabababcbabcbabcbabcbababcbcbc,mod_3,89,61-100,46,high,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch031,chatgpt
bbbbbbbbbcbbbbbbbbbabbbbbbbbc,mod_3,29,16-30,26,medium,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch032,chatgpt
bacbccbaca,mod_3,10,1-15,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch032,gemini
bbbcbbabbcbbcbbc,mod_3,16,16-30,11,low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch032,gemini
acbbabbcabbbacbbbba,mod_3,19,16-30,11,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch032,gemini
bbbabbabbabbcbbabbcbbcbbcbbcbbabbbabbcbbabbabbcbbabbcbbcbbabbabbbcbbcbbcbbcbbcbbabbabbcbbcbba,mod_3,93,61-100,63,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch032,chatgpt
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbac,mod_3,47,31-60,44,high,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch033,chatgpt
abbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaa,mod_3,33,31-60,30,medium,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch033,gemini
bacaaacabaaaacacabccaaaaccbccacaaacbacccacaa,mod_3,44,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch033,gemini
bbbbbbabbbbbbabbbbbbc,mod_3,21,16-30,18,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch033,gemini
bcaaaccaaacaacacaaacabaaccacaaaacaaaccccaa,mod_3,42,31-60,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch033,gemini
abbababbbaacbacacaaacbcbcbc,mod_3,27,16-30,10,low,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch033,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,98,61-100,96,very_high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch033,chatgpt
bbbbbcbbbbabbbbbabbbbc,mod_3,22,16-30,18,medium,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch033,chatgpt
bbbbabbbbbcbbbbbbbbabbbbbbbbbbb,mod_3,31,31-60,28,medium,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch033,chatgpt
bccacababcabbbbacaabbbbbaccbbccbbbbbbabbbccbcbcabbcccccbbcbbbcbbbbcbbbcbabcaccabccbaaa,mod_3,86,61-100,43,high,random,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch033,chatgpt
bbbbbbbbabbbbbbbabbbbbbbcbbbbbbbabbbbbbbc,mod_3,41,31-60,36,high,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch033,chatgpt
bbababbbbccbbcbcaaabbbccbcba,mod_3,28,16-30,15,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch033,gemini
caacbbbbbabbbbbaabccbbb,mod_3,23,16-30,14,low,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch033,chatgpt
caacaacbbbbbbbbbbbbbbbbbbbbbbbbbbbbc,mod_3,36,31-60,28,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch033,gemini
abbbbbbbbbbbaaccaaaacaaa,mod_3,24,16-30,11,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch034,chatgpt
caacabababbcbbcabbcbcbbaabccbbbaabbcabaabbabaaaacbbcbacbababaabcbaacbbbababbbbcabbacbbcbcbbbabccbb,mod_3,98,61-100,48,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch034,chatgpt
bbbbbbbabbbbbbcbbbbbba,mod_3,22,16-30,19,medium,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch034,gemini
acacccabbbbbbbbbbbbbbbbbbbbbbbbbbbb,mod_3,35,31-60,28,medium,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch034,gemini
ccccaaaccaaacabacaaaaccaaacaacaaacaaaccccaaaacccaccacaccccacccacaacacaaccccac,mod_3,77,61-100,1,very_low,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch034,gemini
ccbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaaacaaacacccc,mod_3,49,31-60,33,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch034,chatgpt
cbbabbbbaacbbbbbbbacabbbbbbbaaabbaacbbbabcbbbbbcbc,mod_3,50,31-60,32,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch034,gemini
bccacccacacbaccaaaacccbacacccacaabaacaacccac,mod_3,44,31-60,4,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch035,gemini
acccacccbbbbbbbbbbbbbc,mod_3,22,16-30,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch035,gemini
bcabaabcabaac,mod_3,13,1-15,4,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch035,gemini
cccccabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacacaacacaaaac,mod_3,60,31-60,40,high,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch036,chatgpt
bcacabcaccabaccaabacaccbccaac,mod_3,29,16-30,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch036,gemini
bbbbbcabbbbbbbbbbbbbbbcbbbbbbbbbbbbabbbbbbbbbabbab,mod_3,50,31-60,44,high,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch036,gemini
bbabbcbcbbabbabcbbcbc,mod_3,21,16-30,13,low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch036,gemini
acccacacccaacccaaaacacacaabccacacacaaccaaacac,mod_3,45,31-60,1,very_low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch036,gemini
abbbbbbbbbbbbcbbbbcbba,mod_3,22,16-30,18,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch036,chatgpt
bbabcbababcbcbcbcbcbcbabc,mod_3,25,16-30,13,low,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch036,chatgpt
aaaaaacacaacccccacaaccacccbbbbbbbbbbbbbaaccaac,mod_3,46,31-60,13,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch036,gemini
bbcbcbcbabcbababababcbabcbaba,mod_3,29,16-30,15,low,interleaved,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch036,chatgpt
bbcbbcbcbbbbbbbbbbbbbcbba,mod_3,25,16-30,20,medium,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch037,chatgpt
bccccacacaaaccaaacccacccaaaaccaacaaacccacaaaccccacc,mod_3,51,31-60,1,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
baacaccaaaaaaccacaaccccacccacaaaccabaaacccaccccccacaaccaaaccccccacaccaa,mod_3,71,61-100,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
acacccccbcbbbbcabcbccacaabcaacaaccacaac,mod_3,39,31-60,8,low,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
bbbcbbbabbbabbbabbbabbbabbbcbbbcbba,mod_3,35,31-60,26,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
bacbcc,mod_3,6,1-15,2,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
bbbbbbbbbbababbcccbabbccbcbbbbbbcabbcabbbbbcbab,mod_3,47,31-60,32,high,random,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch037,chatgpt
bccaccaacabcacacaacabcacccccaabaacaccccac,mod_3,41,31-60,4,very_low,interleaved,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
bcaacaccccbaacaaaaaabcccacccacabaacacaaacbcaccccaaac,mod_3,52,31-60,5,very_low,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch037,gemini
ccaaacaaabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbacacaaaaaccaccac,mod_3,61,61-100,36,high,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch038,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcca,mod_3,55,31-60,52,very_high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch038,gemini
bbbbbbbbabbbbbbbba,mod_3,18,16-30,16,medium,interleaved,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch038,chatgpt
caabbbbbbbbbbbbbbbbbbbaaccac,mod_3,28,16-30,19,medium,clustered,1,near_miss,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch038,chatgpt
ccabccacbcaaaaccaaacaccaaccccbccbaacaacaaaaccccaaccbacaaabcaaaaa,mod_3,64,61-100,6,low,random,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch038,gemini
babababcbcbc,mod_3,12,1-15,6,low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch038,gemini
caaaaaacaaccacabbbbbbbbbbbbaccacccccaacac,mod_3,41,31-60,12,low,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch039,chatgpt
bbbbbbbbbabbbbbbbbc,mod_3,19,16-30,17,medium,interleaved,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch039,gemini
acaaaacbccaacabbbbcbabbbcbababbcababcbacaabcbbcbcccabacc,mod_3,56,31-60,21,medium,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch039,chatgpt
acccacbbbbbbbbbbbba,mod_3,19,16-30,12,low,clustered,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch039,gemini
acbbaabcabccbbbbbbcabbbbabcbbbabbbbabbbcbacababba,mod_3,49,31-60,29,medium,random,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch040,gemini
babcbcc,mod_3,7,1-15,3,very_low,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch040,gemini
bbbbbbbcbbbbbbbcbbbbbbbc,mod_3,24,16-30,21,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch040,gemini
cccbcbbbabbcbabbbbbcbbbbbbbbbb,mod_3,30,16-30,22,medium,random,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch040,gemini
babcbcbcbababcbcbabcbcbababcbcbabababababcbabacbabcbababababcbabcbcbabcbcbcbababcbcbabcbcbcc,mod_3,92,61-100,45,high,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch040,gemini
babbbbbbbbbbbbabbbbbbbbbabbbbbbbbabbbcbbbbbb,mod_3,44,31-60,39,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch040,chatgpt
cccaabbbbbbbcccaaacaaaaac,mod_3,25,16-30,7,low,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch041,gemini
bcbcbaababcbcabcbabccbabcbacbcbabacbcbabccbcbabac,mod_3,49,31-60,21,medium,interleaved,0,positive,YES,YES,TRUE,1,NO,FALSE,1,mod3_batch041,gemini
cabbbbbbbbbbbbbbbbbbbbbbbbbbbbbbaaccaaaacaccacaacccaaccacccccaccacaacacaccacaca,mod_3,79,61-100,30,medium,clustered,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch041,chatgpt
bbbbbababbbbbbbbbbcbbbbbbbbbbbbbbbababbbcbbbb,mod_3,45,31-60,39,high,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch041,chatgpt
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbcccaaacaaccaccacaacaccaaacaaaaaccca,mod_3,72,61-100,37,high,clustered,1,near_miss,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch041,gemini
aabbbbbbbbacacacc,mod_3,17,16-30,8,low,clustered,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch041,chatgpt
bcabaacbcccbacabacbaccbaccbacabccabcabaccbcaabacabcaa,mod_3,53,31-60,14,low,interleaved,2,negative,NO,YES,FALSE,1,NO,TRUE,1,mod3_batch041,chatgpt
aaacabcabababbababcbbcaaccbbababaccbbc,mod_3,38,31-60,15,low,random,0,positive,YES,NO,FALSE,1,YES,TRUE,1,mod3_batch041,chatgpt
ccabbbbbbbbbbbbbbbbbbbbaac,mod_3,26,16-30,20,medium,clustered,2,negative,NO,NO,TRUE,1,YES,FALSE,1,mod3_batch042,gemini
